"BioSample.Accession"	"Assembly.Accession"	"Status"	"nuccore_first_chrom"	"WGS"	"Release.Date"	"Modify.Date"	"id"	"title"	"platform"	"instrument_model"	"study_acc"	"organism_ScientificName"	"organism_taxid"	"bioproject"	"runCreateDate"	"runUpdateDate"	"run_SRAs"	"run_sizes"	"run_publicities"
"SAMD00000341"	"GCA_000691805.2"	"Scaffold"	""	"BAWR01"	"2014/05/01"	"2019/09/25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SAMD00000342"	"GCA_000632715.1"	"Contig"	""	"BAWO01"	"2014/04/11"	"2017/04/09"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SAMD00000343"	"GCA_000648295.1"	"Contig"	""	"BAWP01"	"2014/04/12"	"2017/04/02"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SAMD00000344"	"GCA_000829395.1"	"Complete Genome"	"NZ_AP014680.1"	"-"	"2014/11/11"	"2017/04/10"	"1096179"	"Whole genome sequencing of Lactobacillus hokkaidonensis: Lactobacillus hokkaidonensis LOOC260"	"ILLUMINA"	"Illumina MiSeq"	"DRP002401"	"Lactobacillus hokkaidonensis JCM 18461"	"1291742"	"PRJDB1726"	"2014/11/12"	"2016/01/28"	"DRR024501"	"1491597620"	"true"
"SAMD00000344"	"GCA_000829395.1"	"Complete Genome"	"NZ_AP014680.1"	"-"	"2014/11/11"	"2017/04/10"	"1096180"	"Whole genome sequencing of Lactobacillus hokkaidonensis: Lactobacillus hokkaidonensis LOOC260"	"PACBIO_SMRT"	"PacBio RS II"	"DRP002401"	"Lactobacillus hokkaidonensis JCM 18461"	"1291742"	"PRJDB1726"	"2014/11/12"	"2016/01/28"	"DRR054115,DRR054114,DRR054116,DRR054113"	"376482867,353390616,532802277,360244590"	"true,true,true,true"
"SAMD00000345"	"GCA_000740055.1"	"Contig"	""	"BBJM01"	"2014/07/31"	"2017/04/09"	"934680"	"Illumina MiSeq paired end sequencing of SAMD00000345"	"ILLUMINA"	"Illumina MiSeq"	"DRP002345"	"Lactobacillus oryzae JCM 18671"	"1291743"	"PRJDB1101"	"2014/07/30"	"2014/10/08"	"DRR021662"	"2145031944"	"true"
"SAMD00000346"	"GCA_000828715.1"	"Complete Genome"	"NZ_AP014583.1"	"-"	"2014/05/07"	"2019/08/27"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SAMD00000347"	"GCA_000828735.1"	"Complete Genome"	"NZ_AP014584.1"	"-"	"2014/04/28"	"2019/08/27"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SAMD00000348"	"GCA_000715475.1"	"Contig"	""	"BAWS01"	"2014/06/27"	"2017/04/17"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SAMD00000349"	"GCA_000691825.1"	"Contig"	""	"BAWT01"	"2014/04/23"	"2017/04/02"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SAMD00000350"	"GCA_000684935.1"	"Contig"	""	"BAWU01"	"2014/04/23"	"2017/04/02"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
